date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:01:52	362/362	---M-Z	302	error ('Found')	text/html	date:Mon,%2018%20Mar%202024%2016:59:39%20GMT	https://voixoff.ma/messages/new/Natalie	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/messages/new/Natalie	(from https://voixoff.ma/service/do-voice-over-in-us-english-and-uk-english-7EFD22E18548D112862E)
18:01:54	0/-1	---M--	302	error ('')			https://voixoff.ma/messages/new/MatthiasHolzmann	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/messages/new/MatthiasHolzmann.cdc.delayed	(from https://voixoff.ma/service/do-voice-over-in-german-EC148E657718FAA1E408)
18:01:55	362/362	---M-Z	302	error ('Found')	text/html	date:Mon,%2018%20Mar%202024%2016:59:42%20GMT	https://voixoff.ma/messages/new/Roland	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/messages/new/Roland	(from https://voixoff.ma/service/do-voice-over-in-german-6ECC4868148812E817C3)
18:01:57	362/362	---M-Z	302	error ('Found')	text/html	date:Mon,%2018%20Mar%202024%2016:59:43%20GMT	https://voixoff.ma/messages/new/Claudia	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/messages/new/Claudia	(from https://voixoff.ma/service/do-voice-over-in-portuguese-BAF8C3B92305FA125882)
18:02:01	362/362	---M-Z	302	error ('Found')	text/html	date:Mon,%2018%20Mar%202024%2016:59:47%20GMT	https://voixoff.ma/messages/new/hamamo	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/messages/new/hamamo.cdf.delayed	(from https://voixoff.ma/service/voix-off-1D2A166C2E46C25EA238)
18:02:02	0/-1	---M--	302	error ('')			https://voixoff.ma/messages/new/Stefan	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/messages/new/Stefan.ce0.delayed	(from https://voixoff.ma/service/do-voice-over-in-german-5DC6BBE01D57A480C179)
18:02:07	362/362	---M-Z	302	error ('Found')	text/html	date:Mon,%2018%20Mar%202024%2016:59:53%20GMT	https://voixoff.ma/messages/new/Natyferlaino	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/messages/new/Natyferlaino.ce1.delayed	(from https://voixoff.ma/service/voix-off-4656BFEFB7FB425820E1)
18:02:08	362/362	---M-Z	302	error ('Found')	text/html	date:Mon,%2018%20Mar%202024%2016:59:55%20GMT	https://voixoff.ma/messages/new/Ldugatkin	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/messages/new/Ldugatkin	(from https://voixoff.ma/service/voix-off-31E3C517B145EE8A7DAD)
18:02:10	362/362	---M-Z	302	error ('Found')	text/html	date:Mon,%2018%20Mar%202024%2016:59:56%20GMT	https://voixoff.ma/messages/new/saradelgadovoicetalent	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/messages/new/saradelgadovoicetalent	(from https://voixoff.ma/service/i-am-one-of-the-colombian-voice-over-talents-with-the-greatest-international-recognition-F015ACE000EB1CBF24F0)
18:02:10	235772/235772	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2016:59:57%20GMT	https://voixoff.ma/search?q=colombian	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/searcha34a.html	(from https://voixoff.ma/service/i-am-one-of-the-colombian-voice-over-talents-with-the-greatest-international-recognition-F015ACE000EB1CBF24F0)
18:02:12	235804/235804	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2016:59:57%20GMT	https://voixoff.ma/search?q=inspirational	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/searchc4d9.html	(from https://voixoff.ma/service/i-am-one-of-the-colombian-voice-over-talents-with-the-greatest-international-recognition-F015ACE000EB1CBF24F0)
18:02:34	1050301/1050301	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:17%20GMT	https://voixoff.ma/categories/italien/male?page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/italien/male2679.html	(from https://voixoff.ma/categories/italien/male?page=2)
18:02:39	1041563/1041563	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:25%20GMT	https://voixoff.ma/categories/italien/male?page=11	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/italien/male1c8b.html	(from https://voixoff.ma/categories/italien/male?page=8)
18:02:41	1047562/1047562	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:26%20GMT	https://voixoff.ma/categories/italien/male?page=12	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/italien/malece37.html	(from https://voixoff.ma/categories/italien/male?page=9)
18:02:41	1040135/1040135	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:28%20GMT	https://voixoff.ma/categories/italien/male?page=13	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/italien/male8c93.html	(from https://voixoff.ma/categories/italien/male?page=10)
18:02:44	1039860/1039860	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:28%20GMT	https://voixoff.ma/categories/italien/male?page=14	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/italien/malea7f1.html	(from https://voixoff.ma/categories/italien/male?page=10)
18:02:45	1025470/1025470	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:31%20GMT	https://voixoff.ma/search?q=us-english&page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/search42b5.html	(from https://voixoff.ma/search?q=us-english&page=2)
18:02:49	1051134/1051134	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:32%20GMT	https://voixoff.ma/categories/german-germany/male?page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/german-germany/male2679.html	(from https://voixoff.ma/categories/german-germany/male?page=2)
18:02:55	1042424/1042424	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:40%20GMT	https://voixoff.ma/categories/german-germany/male?page=11	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/german-germany/male1c8b.html	(from https://voixoff.ma/categories/german-germany/male?page=8)
18:02:56	1048423/1048423	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:42%20GMT	https://voixoff.ma/categories/german-germany/male?page=12	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/german-germany/malece37.html	(from https://voixoff.ma/categories/german-germany/male?page=9)
18:02:57	1040996/1040996	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:43%20GMT	https://voixoff.ma/categories/german-germany/male?page=13	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/german-germany/male8c93.html	(from https://voixoff.ma/categories/german-germany/male?page=10)
18:02:59	1040721/1040721	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:44%20GMT	https://voixoff.ma/categories/german-germany/male?page=14	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/german-germany/malea7f1.html	(from https://voixoff.ma/categories/german-germany/male?page=10)
18:03:01	1026790/1026790	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:46%20GMT	https://voixoff.ma/search?q=german&page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/search2f28.html	(from https://voixoff.ma/search?q=german&page=2)
18:03:01	1026868/1026868	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:47%20GMT	https://voixoff.ma/search?q=german-voice-over&page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/search0560.html	(from https://voixoff.ma/search?q=german-voice-over&page=2)
18:03:02	1026877/1026877	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:48%20GMT	https://voixoff.ma/search?q=voice-over-in-german&page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/search1033.html	(from https://voixoff.ma/search?q=voice-over-in-german&page=2)
18:03:06	1051967/1051967	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:49%20GMT	https://voixoff.ma/categories/portuguese-portugal/female?page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/portuguese-portugal/female2679.html	(from https://voixoff.ma/categories/portuguese-portugal/female?page=2)
18:03:11	1043285/1043285	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:57%20GMT	https://voixoff.ma/categories/portuguese-portugal/female?page=11	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/portuguese-portugal/female1c8b.html	(from https://voixoff.ma/categories/portuguese-portugal/female?page=8)
18:03:13	1049284/1049284	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:00:58%20GMT	https://voixoff.ma/categories/portuguese-portugal/female?page=12	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/portuguese-portugal/femalece37.html	(from https://voixoff.ma/categories/portuguese-portugal/female?page=9)
18:03:14	1041857/1041857	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:00%20GMT	https://voixoff.ma/categories/portuguese-portugal/female?page=13	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/portuguese-portugal/female8c93.html	(from https://voixoff.ma/categories/portuguese-portugal/female?page=10)
18:03:16	1041582/1041582	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:01%20GMT	https://voixoff.ma/categories/portuguese-portugal/female?page=14	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/portuguese-portugal/femalea7f1.html	(from https://voixoff.ma/categories/portuguese-portugal/female?page=10)
18:03:17	1026009/1026009	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:03%20GMT	https://voixoff.ma/search?q=portuguese-voice&page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/searche903.html	(from https://voixoff.ma/search?q=portuguese-voice&page=2)
18:03:19	1025960/1025960	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:04%20GMT	https://voixoff.ma/search?q=portuguese&page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/search69b0.html	(from https://voixoff.ma/search?q=portuguese&page=2)
18:03:21	1028184/1028184	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:05%20GMT	https://voixoff.ma/search?q=english&page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/search4bca.html	(from https://voixoff.ma/search?q=english&page=2)
18:03:22	1025910/1025910	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:07%20GMT	https://voixoff.ma/search?q=english-us&page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/searchabf9.html	(from https://voixoff.ma/search?q=english-us&page=2)
18:03:25	1051134/1051134	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:09%20GMT	https://voixoff.ma/categories/atlass-amazigh/male?page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/atlass-amazigh/male2679.html	(from https://voixoff.ma/categories/atlass-amazigh/male?page=2)
18:03:31	1042424/1042424	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:16%20GMT	https://voixoff.ma/categories/atlass-amazigh/male?page=11	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/atlass-amazigh/male1c8b.html	(from https://voixoff.ma/categories/atlass-amazigh/male?page=8)
18:03:32	1048423/1048423	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:18%20GMT	https://voixoff.ma/categories/atlass-amazigh/male?page=12	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/atlass-amazigh/malece37.html	(from https://voixoff.ma/categories/atlass-amazigh/male?page=9)
18:03:33	1040996/1040996	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:19%20GMT	https://voixoff.ma/categories/atlass-amazigh/male?page=13	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/atlass-amazigh/male8c93.html	(from https://voixoff.ma/categories/atlass-amazigh/male?page=10)
18:03:35	1040721/1040721	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:19%20GMT	https://voixoff.ma/categories/atlass-amazigh/male?page=14	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/atlass-amazigh/malea7f1.html	(from https://voixoff.ma/categories/atlass-amazigh/male?page=10)
18:03:39	1051372/1051372	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:22%20GMT	https://voixoff.ma/categories/german-germany/female?page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/german-germany/female2679.html	(from https://voixoff.ma/categories/german-germany/female?page=2)
18:03:44	1042670/1042670	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:30%20GMT	https://voixoff.ma/categories/german-germany/female?page=11	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/german-germany/female1c8b.html	(from https://voixoff.ma/categories/german-germany/female?page=8)
18:03:46	1048669/1048669	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:31%20GMT	https://voixoff.ma/categories/german-germany/female?page=12	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/german-germany/femalece37.html	(from https://voixoff.ma/categories/german-germany/female?page=9)
18:03:46	1041242/1041242	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:33%20GMT	https://voixoff.ma/categories/german-germany/female?page=13	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/german-germany/female8c93.html	(from https://voixoff.ma/categories/german-germany/female?page=10)
18:03:49	1040967/1040967	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:33%20GMT	https://voixoff.ma/categories/german-germany/female?page=14	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/german-germany/femalea7f1.html	(from https://voixoff.ma/categories/german-germany/female?page=10)
18:03:53	1051253/1051253	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:36%20GMT	https://voixoff.ma/categories/africaenglish/female?page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/africaenglish/female2679.html	(from https://voixoff.ma/categories/africaenglish/female?page=2)
18:03:58	1042547/1042547	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:44%20GMT	https://voixoff.ma/categories/africaenglish/female?page=11	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/africaenglish/female1c8b.html	(from https://voixoff.ma/categories/africaenglish/female?page=8)
18:04:00	1048546/1048546	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:45%20GMT	https://voixoff.ma/categories/africaenglish/female?page=12	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/africaenglish/femalece37.html	(from https://voixoff.ma/categories/africaenglish/female?page=9)
18:04:00	1041119/1041119	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:47%20GMT	https://voixoff.ma/categories/africaenglish/female?page=13	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/africaenglish/female8c93.html	(from https://voixoff.ma/categories/africaenglish/female?page=10)
18:04:03	1040844/1040844	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:47%20GMT	https://voixoff.ma/categories/africaenglish/female?page=14	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/africaenglish/femalea7f1.html	(from https://voixoff.ma/categories/africaenglish/female?page=10)
18:04:07	1050539/1050539	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:50%20GMT	https://voixoff.ma/categories/Spanish/female?page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/Spanish/female2679.html	(from https://voixoff.ma/categories/Spanish/female?page=2)
18:04:12	1041809/1041809	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:58%20GMT	https://voixoff.ma/categories/Spanish/female?page=11	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/Spanish/female1c8b.html	(from https://voixoff.ma/categories/Spanish/female?page=8)
18:04:14	1047808/1047808	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:01:59%20GMT	https://voixoff.ma/categories/Spanish/female?page=12	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/Spanish/femalece37.html	(from https://voixoff.ma/categories/Spanish/female?page=9)
18:04:14	1040381/1040381	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:01%20GMT	https://voixoff.ma/categories/Spanish/female?page=13	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/Spanish/female8c93.html	(from https://voixoff.ma/categories/Spanish/female?page=10)
18:04:17	1040106/1040106	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:01%20GMT	https://voixoff.ma/categories/Spanish/female?page=14	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/Spanish/femalea7f1.html	(from https://voixoff.ma/categories/Spanish/female?page=10)
18:04:21	1050301/1050301	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:04%20GMT	https://voixoff.ma/categories/Spanish/male?page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/Spanish/male2679.html	(from https://voixoff.ma/categories/Spanish/male?page=2)
18:04:26	1041563/1041563	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:11%20GMT	https://voixoff.ma/categories/Spanish/male?page=11	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/Spanish/male1c8b.html	(from https://voixoff.ma/categories/Spanish/male?page=8)
18:04:28	1047562/1047562	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:13%20GMT	https://voixoff.ma/categories/Spanish/male?page=12	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/Spanish/malece37.html	(from https://voixoff.ma/categories/Spanish/male?page=9)
18:04:28	1040135/1040135	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:15%20GMT	https://voixoff.ma/categories/Spanish/male?page=13	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/Spanish/male8c93.html	(from https://voixoff.ma/categories/Spanish/male?page=10)
18:04:31	1039860/1039860	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:15%20GMT	https://voixoff.ma/categories/Spanish/male?page=14	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/Spanish/malea7f1.html	(from https://voixoff.ma/categories/Spanish/male?page=10)
18:04:35	1051729/1051729	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:18%20GMT	https://voixoff.ma/categories/portuguese-portugal/male?page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/portuguese-portugal/male2679.html	(from https://voixoff.ma/categories/portuguese-portugal/male?page=2)
18:04:40	1043039/1043039	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:25%20GMT	https://voixoff.ma/categories/portuguese-portugal/male?page=11	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/portuguese-portugal/male1c8b.html	(from https://voixoff.ma/categories/portuguese-portugal/male?page=8)
18:04:42	1049038/1049038	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:27%20GMT	https://voixoff.ma/categories/portuguese-portugal/male?page=12	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/portuguese-portugal/malece37.html	(from https://voixoff.ma/categories/portuguese-portugal/male?page=9)
18:04:42	1041611/1041611	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:28%20GMT	https://voixoff.ma/categories/portuguese-portugal/male?page=13	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/portuguese-portugal/male8c93.html	(from https://voixoff.ma/categories/portuguese-portugal/male?page=10)
18:04:45	1041336/1041336	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:29%20GMT	https://voixoff.ma/categories/portuguese-portugal/male?page=14	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/portuguese-portugal/malea7f1.html	(from https://voixoff.ma/categories/portuguese-portugal/male?page=10)
18:04:49	1050063/1050063	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:32%20GMT	https://voixoff.ma/categories/fr-mr/male?page=1	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/fr-mr/male2679.html	(from https://voixoff.ma/categories/fr-mr/male?page=2)
18:04:54	1041317/1041317	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2017:02:39%20GMT	https://voixoff.ma/categories/fr-mr/male?page=11	C:/Users/DELL/Desktop/controle/Voixoff.ma%20_%20Agence%20Voix%20off%20#1%20au%20Maroc_files/voixoN/voixoff.ma/categories/fr-mr/male1c8b.html	(from https://voixoff.ma/categories/fr-mr/male?page=8)
